Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
123500	-404395.64910749346	-404399.5782964629	3.929188969404567	2.677915187963571	3.474871615358236	0.0034009536641534124
124000	-404394.1725096467	-404397.1021473182	2.9296376714836088	2.6851753622336116	3.5618088365656995	0.0034047142909914823
124500	-404395.86367842276	-404399.6168167103	3.7531382874967125	2.9916593586414786	3.4256716366603692	0.0034210617051168425
125000	-404398.36034659954	-404401.5627942001	3.202447600564904	3.092194219089238	3.464126922607547	0.0034290785678014963
125500	-404396.9802776574	-404400.67764570325	3.697368045876213	2.083510479327858	3.441359525159695	0.003478186291077837
126000	-404399.3718326194	-404402.2661870845	2.8943544650704265	2.990447312482835	3.4931308287391647	0.0035331610960678845
126500	-404396.21412591403	-404400.09232611227	3.878200198261662	2.5397963631537417	3.3911216441410015	0.003606141398494855
127000	-404397.3591082428	-404400.64749135793	3.2883831151172194	2.4691450230826675	3.3046004253072248	0.003727940750710167
127500	-404395.5523657477	-404398.81348736264	3.2611216149801923	2.461027680868148	3.304861429434194	0.0037658730709481244
128000	-404395.794517137	-404399.63804196066	3.843524823657603	2.314331142931131	3.3942918861806253	0.0035548007748790046
128500	-404396.7757047991	-404400.65655526967	3.8808504705756546	2.4939960769205802	3.410951151374004	0.0035328483583364923
129000	-404399.12308168574	-404402.1083205456	2.9852388598124824	2.3257826819289082	3.547162301222115	0.0034763257757350666
129500	-404405.6142437235	-404408.70877851587	3.0945347923572273	2.5890212618479618	3.5286978663627804	0.0036042665980509426
130000	-404400.96381978656	-404403.80451497884	2.8406951922796013	2.0897490703851007	3.5321359614202885	0.003563776448149464
130500	-404398.42680540564	-404401.51411428506	3.0873088794353247	2.577706009054423	3.524058984726712	0.0036026083568322133
131000	-404399.20515091333	-404400.8704983052	1.665347391871486	2.017933213828226	3.6047401047160688	0.0034578667773493494
131500	-404391.4989395382	-404393.0676691958	1.56872965760574	2.035575751859677	3.614217571619634	0.0034350342329632464
132000	-404394.30930731195	-404395.936252812	1.6269455000157462	3.029940442990538	3.57093268898326	0.0034710742837819374
132500	-404400.336686096	-404402.1618887511	1.8252026551093952	1.7768351603770318	3.539414995739036	0.0034435398948952996
133000	-404403.0784672673	-404406.82930337917	3.750836111880801	2.4899675627191513	3.3813921484967384	0.003552737519818604
133500	-404400.6852740898	-404403.876961074	3.1916869841985562	2.101242603420369	3.4919812445189997	0.0034832469077917434
134000	-404407.2210238576	-404407.67610497266	0.4550811150823666	2.448420535234005	3.673764871109413	0.003310091553324388
134500	-404401.1236013685	-404404.36216203275	3.238560664234	2.2356642674818494	3.5165537540012317	0.003360082625752947
135000	-404399.0065653855	-404400.94737282605	1.9408074405573643	2.128170436516818	3.605140904122739	0.003229057251389687
135500	-404397.060686355	-404398.6141003773	1.5534140223391004	2.5038331880590223	3.6289805225349947	0.0033009072283427428
136000	-404404.13379369554	-404404.589178764	0.45538506848409277	2.7561334731381724	3.6580532592177657	0.0033408876664539474
136500	-404404.61231451697	-404401.5847880553	-3.027526461674694	2.358702800267919	3.784214767797056	0.003312603217630481
137000	-404401.31811040966	-404400.80740614975	-0.510704259928247	2.403154273032824	3.711490053863902	0.0033340298046171386
137500	-404400.6813334858	-404403.20104088046	2.5197073946579165	2.660587202747816	3.5667280020638903	0.0034042393248456117
138000	-404402.1042537017	-404404.72278936196	2.618535660276833	2.7883524176047616	3.543449727460565	0.0034543246837842006
138500	-404399.69481246447	-404402.2021195696	2.507307105128821	1.8338916008696855	3.4782105054132733	0.0034955067434779717
139000	-404402.4664637538	-404405.7255384429	3.259074689103957	2.201575113142565	3.513508314456878	0.0033858074399622205
139500	-404399.75775188854	-404403.4534774938	3.69572560524363	2.6710874329762606	3.4536958590095717	0.003507279952898541
140000	-404399.95758285664	-404403.213557495	3.2559746383625727	2.0440556074318494	3.421195000317821	0.003705193193726687
140500	-404402.41503251996	-404405.6983597465	3.2833272265133706	3.1209011001810256	3.431285734030548	0.0037422659733977177
141000	-404407.6929291815	-404411.6271939836	3.934264802102179	2.636342457252909	3.468309203532153	0.0036708675031194107
141500	-404407.2544529231	-404409.87496606633	2.6205131432657742	2.137017031589323	3.576150107691155	0.0036198443068435043
142000	-404413.5290708925	-404414.65568257583	1.126611683351733	2.0125931253725926	3.649573187568017	0.0034815178597985613
142500	-404415.46102881274	-404412.55726277124	-2.9037660415009796	2.005025297420424	3.7886314353471886	0.003508395987491579
143000	-404406.74736365635	-404409.72118072066	2.9738170643285136	2.6996750097076965	3.5668836893652123	0.0036488044006732037
143500	-404403.46718577034	-404406.52891127084	3.0617255005250987	2.0490001489858014	3.5430417365347733	0.003588109692196809
144000	-404406.8587837878	-404407.99079772463	1.132013936830666	2.9683353859757173	3.6339647089022526	0.003461972711754788
144500	-404402.33782207145	-404405.281305628	2.9434835565819233	2.332231517691736	3.5614742184059294	0.0035149591033607577
145000	-404398.752927809	-404402.77445603034	4.021528221307012	2.3491118234289514	3.4036697415134363	0.0034847069656148534
145500	-404399.7077784982	-404402.9960423619	3.2882638637203074	2.808841598620482	3.5102445021898006	0.0035237812604664498
146000	-404401.75633710885	-404403.2327946099	1.4764575010706622	3.6191412870206436	3.43071035558887	0.003879675548790752
146500	-404404.5689071943	-404407.9651721886	3.3962649942823235	2.325367851973887	3.5258574539107856	0.0037232011651899687
147000	-404400.8958629047	-404403.99191167613	3.0960487713924536	1.9788124479547624	3.474751905100552	0.003817759234104441
147500	-404396.35842931963	-404400.1525052706	3.794075950994398	2.43702653370806	3.449674476821761	0.0036426517714237697
148000	-404399.1709991475	-404402.08956479403	2.918565646484417	2.0100074595078867	3.5039818289772913	0.003602031291801979
148500	-404404.0100940323	-404407.39249235595	3.382398323692062	2.115968105480728	3.3803329864595373	0.0036132648037461696
149000	-404399.11826556484	-404402.04639967834	2.9281341134930896	1.928031489683053	3.445531738635033	0.0036974068121049487
149500	-404398.6604538229	-404402.09349543654	3.433041613660789	2.1121358242397927	3.444605580197148	0.003693418906375347
150000	-404401.02156578045	-404404.47228171746	3.4507159369864286	2.931004292732073	3.4415300466455303	0.003608545041834261
150500	-404402.72844304773	-404406.51524993667	3.786806888943504	2.362019927521714	3.4687146369274995	0.0037004474845125155
151000	-404397.91919795633	-404399.8151553374	1.895957381038686	3.5254312217263144	3.3245821245802243	0.003806184091553457
151500	-404398.7058440615	-404402.43830208405	3.7324580225233808	2.452745883615546	3.3369983123985043	0.003876373483556868
152000	-404397.25877971854	-404400.96855924133	3.709779522766489	2.633541241361558	3.333968780219832	0.0038927583929668458
152500	-404401.3413460474	-404405.05836881424	3.7170227668353455	2.6745784580313994	3.3372955942733618	0.003895629169843926
153000	-404397.452541462	-404400.8192470371	3.366705575138724	2.7028177791867987	3.295588146350761	0.003896747823385356
153500	-404398.94226977264	-404402.271617983	3.3293482103732304	2.2691618815492194	3.3426350585091025	0.0038523904877116573
154000	-404397.3387198701	-404399.7100922583	2.371372388194596	2.7082535899224167	3.2408124979054747	0.0038203899584872566
154500	-404400.328968976	-404403.7781755635	3.4492065875085114	2.5048216760856503	3.333333682623761	0.003700055244763567
155000	-404402.55276241235	-404405.11770680774	2.564944395367201	2.609153550144626	3.5587195190310976	0.0034802386044134794
155500	-404406.67176341783	-404407.97151436465	1.299750946811006	2.0973278628690832	3.624856961992953	0.0035746175993957136
156000	-404400.4005001497	-404400.3256210773	-0.07487907236470104	3.507187990401577	3.5575744443447324	0.0036265309994505703
156500	-404396.7599347429	-404399.8353960994	3.075461356528912	2.2661244887595995	3.5230666843213867	0.003672888212689562
157000	-404399.2437001	-404400.7532352986	1.5095351986506618	3.108457871754111	3.554225476674018	0.0036149072726684396
157500	-404397.02299558243	-404399.4949419539	2.471946371515414	2.688744596680931	3.557623756432952	0.003519505717932735
158000	-404397.3091494184	-404399.2484108348	1.9392614164646158	2.7301351470887707	3.5899043637160157	0.003383948269136357
158500	-404395.79852311703	-404399.2715320468	3.473008929762246	2.201888714110037	3.4716071912314845	0.003511452378120033
159000	-404398.8526815032	-404401.2818910328	2.4292095295797917	2.642546896161257	3.5697664275020724	0.003483134659380882
159500	-404398.31487858685	-404400.38027704105	2.0653984541945594	2.2304096367869137	3.600798975767623	0.003308000696591053
160000	-404396.4676732867	-404398.5909630017	2.1232897150107277	2.2138153929076	3.5996905341926673	0.003463076060037806
160500	-404398.76800411905	-404401.0412430354	2.2732389163515245	2.3888033651608547	3.594305595360517	0.003444903781358481
161000	-404399.0930047058	-404401.1282089837	2.0352042779011104	2.453412312694613	3.608904729519957	0.0034090141746661914
161500	-404402.06434558454	-404403.04175900196	0.9774134174477132	2.465618668930932	3.6558019508515778	0.0034118105489804344
162000	-404402.3469491713	-404404.12089681195	1.7739476406830317	2.3359977136767056	3.6214192503089295	0.0034782593649439557
162500	-404409.417408407	-404409.0914431459	-0.32596526115464464	3.4368433640401537	3.5975664718875073	0.003480246836295074
163000	-404400.01308645867	-404402.4681659471	2.455079488449825	2.4757093396531458	3.5780000601002424	0.003328092914505876
163500	-404400.17210263386	-404403.66811660776	3.496013973886358	2.1482509096956743	3.445975663986679	0.0035344351705966556
164000	-404407.6600235547	-404410.48264887906	2.8226253243414368	3.129431647981383	3.4582970673258857	0.003279079290345289
164500	-404401.7058245914	-404405.5460299035	3.840205312095752	2.39478017037202	3.4287341520711285	0.0033798006711851457
165000	-404402.9355648615	-404405.2588322307	2.323267369165232	2.849999043491087	3.5636696767810006	0.0033944244411730218
165500	-404403.02159610303	-404406.21174932504	3.190153222013852	2.0808982176703976	3.4975994602998717	0.003472315963063323
166000	-404402.8122510721	-404406.11416803655	3.30191696448936	3.035393835869681	3.4105114337451035	0.0035424642939522865
166500	-404402.7737634906	-404406.3305162753	3.5567527847060774	2.4430317731000892	3.4926556445443357	0.003597333501397928
167000	-404408.73327492416	-404411.3721337335	2.6388588093244483	2.5296012720064076	3.5670288166660566	0.0036862603962427142
167500	-404407.52237511956	-404410.7597529139	3.237377794330662	2.8280746456202204	3.484330984744555	0.003826432041983692
168000	-404408.0079572805	-404409.5132354716	1.505278191109733	2.2260661225260456	3.635739657545438	0.0033648113821860633
168500	-404401.5700395452	-404403.8819176973	2.311878152112439	2.057880157878635	3.5802928030832297	0.003432812619685566
169000	-404399.2038074035	-404401.1354110312	1.9316036276879913	2.644449635016938	3.6062423558867462	0.003398613574625346
169500	-404401.47354537155	-404400.72482403956	-0.7487213319745827	3.360651454968874	3.6342431354821336	0.0034125066509668087
170000	-404395.00662641565	-404397.6856684534	2.679042037744779	2.530515966699262	3.5719471632587276	0.003383399124836191
170500	-404395.4402200131	-404397.77851008956	2.338290076494105	1.8740476463834812	3.5327022371453998	0.0034934695405099674
171000	-404402.80763671896	-404406.5874668683	3.7798301493366075	2.747388750803139	3.4200984350712953	0.0035454604251318506
171500	-404398.9919840242	-404401.8860536626	2.894069638409997	2.332048526318403	3.5579011689975766	0.003380753205504825
172000	-404397.3334063143	-404400.2991310028	2.9657246885001287	2.911759825272487	3.509909361399127	0.0034154368164786967
172500	-404402.5054209834	-404405.32470826997	2.819287286538863	2.9428103977354416	3.5155276287160144	0.0033074550649025963
173000	-404401.32771645277	-404404.5199817203	3.192265267562007	3.0408037296000683	3.3832160934892515	0.0034867171971322895
173500	-404400.1954391272	-404402.2932114542	2.097772326980662	1.7616930153602484	3.48517515491258	0.003571801119115124
174000	-404402.927780606	-404406.61869195086	3.6909113448420348	2.263128116744773	3.4309343739886815	0.003597282994830901
174500	-404402.5684274447	-404406.38145941944	3.8130319747201176	2.3587178348370608	3.4145270543869968	0.0036657218539691114
175000	-404399.7496547555	-404402.1319614046	2.3823066490360985	1.8837174254872833	3.341129194866132	0.0037480216961256886
175500	-404401.67728800303	-404402.9153292983	1.238041295276437	3.6498904289554535	3.386087331119124	0.003845011340994453
176000	-404402.61185035383	-404404.6660717019	2.0542213481039004	3.247009275276948	3.498478074804306	0.0037485819400705266
176500	-404399.4195621678	-404402.1534676065	2.73390543874193	2.1779787416707777	3.555135704483121	0.0037287741280018784
177000	-404397.5417038419	-404400.6115272097	3.0698233678114155	2.8579532265784056	3.5035740711585492	0.00371900917197698
177500	-404398.7235575811	-404401.12378071685	2.400223135794631	3.325229002459741	3.3617047216762344	0.0038801402429711985
178000	-404401.10710849037	-404404.2933554737	3.1862469833404843	2.9990296769329214	3.4319041665505194	0.003756274947811073
178500	-404399.288171932	-404402.97866193246	3.690490000458354	2.467220060398645	3.4645194762679505	0.003702680905899913
179000	-404390.7606003005	-404393.6245747914	2.86397449092431	3.129269815757929	3.4542604388924536	0.0037096235978391827
179500	-404395.0645719516	-404397.89666537306	2.832093421495804	2.815613495135243	3.5318636665070056	0.0036053238132726733
180000	-404391.75856030366	-404394.6194241311	2.8608638274424854	2.445760316220705	3.5573228873506753	0.003610705820808813
180500	-404391.86154499865	-404395.7414994528	3.8799544541195896	2.569023673232725	3.445124728527736	0.0035204450697469275
181000	-404393.42467305245	-404397.20449471014	3.779821657679258	2.7031483608360833	3.4251783116460364	0.0035859799567094734
181500	-404399.4258682762	-404399.04413121584	-0.3817370603836343	3.7918611570599934	3.520128764560877	0.003500890220422401
182000	-404396.9994557953	-404400.5543025296	3.5548467343035934	2.444790702209577	3.5044041175779244	0.0034686608090284225
182500	-404396.18139263056	-404395.93795975804	-0.24343287254047663	3.5499218099936933	3.5791932857969164	0.0033829868245506024
183000	-404395.67445802654	-404398.7545668735	3.0801088469603917	2.0667193026462103	3.5141196954871234	0.0033786660892317156
183500	-404393.74395473197	-404397.6209953947	3.8770406627384526	2.5339727977907405	3.4500792850973414	0.0035221344312124305
