Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
126500	-363161.0492320041	-363167.68209290865	6.632860904558092	2.875775247606226	2.2578295289928096	0.007420961300549206
127000	-363168.1738673222	-363174.3424388053	6.168571483094245	3.218280238800826	2.3378646071259204	0.007528329255394556
127500	-363165.6686588648	-363171.37736059196	5.708701727164337	3.8592843796808123	2.3425962245980254	0.007367883609417894
128000	-363162.3570834727	-363166.87203097716	4.514947504446543	4.573841463500396	2.3385423919460138	0.0072142083043525125
128500	-363162.28475305554	-363168.4270623498	6.142309294247795	2.8589229320922804	2.3296093049632964	0.007288464050901696
129000	-363162.34285242244	-363168.7760761879	6.4332237654354945	3.0931196223687825	2.310323177934133	0.007304541222256901
129500	-363164.21571303427	-363170.3874908538	6.171777819499826	2.766759195142437	2.3191836474982166	0.007163608640356278
130000	-363158.7559808748	-363164.2593367071	5.503355832331793	4.034407687755336	2.3328335283113537	0.007250375020122293
130500	-363160.13041489845	-363164.34752894676	4.21711404830158	2.0354116036926606	2.354759824985264	0.00702372992805124
131000	-363159.9247216512	-363165.0336184155	5.1088967642942915	3.484323707241652	2.449296012115064	0.006677545287573765
131500	-363159.05691870116	-363164.2127560625	5.155837361360515	2.7125884264490594	2.467652472718306	0.006637414359222674
132000	-363164.59730958514	-363168.87613515137	4.278825566217172	3.4730612571720805	2.540565908147387	0.006696687762782305
132500	-363159.35468420526	-363164.4739916085	5.119307403241801	2.675750610008904	2.463863568895479	0.006889532934010396
133000	-363167.4146857482	-363171.7140145831	4.299328834882991	3.4143902829784936	2.5472792240475246	0.006837434481759154
133500	-363164.732040033	-363169.3181097265	4.586069693481622	2.4065763049670212	2.4960112313889096	0.0068650602769905035
134000	-363162.9077854575	-363168.36343170126	5.455646243761012	2.968221443772776	2.4377681484746856	0.006809502428329321
134500	-363166.26786635205	-363172.4021695065	6.1343031544129065	3.110360402913568	2.338771783993346	0.006974238615917369
135000	-363169.0845815461	-363175.7851820521	6.700600506021176	3.112431317855648	2.2582878691562858	0.007039551570448415
135500	-363166.6572437371	-363171.7951443934	5.137900656345493	2.1335781515889596	2.2140890789231173	0.006997784396840837
136000	-363162.64855908003	-363169.1169464485	6.468387368456393	3.4536887941678214	2.27766787527195	0.007361252306994588
136500	-363158.06222452613	-363165.33168936864	7.269464842492732	3.416240966677607	2.179239797426558	0.0073930985696835285
137000	-363159.82764664694	-363168.0114377409	8.183791093934243	3.4001412209830932	2.0719172161956885	0.00782914931156842
137500	-363163.9001691685	-363168.61585037864	4.715681210167556	6.048285566082312	2.0439394126608317	0.007910938793202815
138000	-363159.1945715154	-363167.3109216361	8.116350120677854	3.999963978326081	2.060324538600864	0.008071208618062414
138500	-363159.04052074766	-363166.8484072004	7.807886452766037	4.963668966302606	1.9807590091545078	0.008422595353995189
139000	-363156.1712073614	-363165.1831357135	9.011928352140561	3.6888702889275553	1.959678802410304	0.0083871442456418
139500	-363159.7611084632	-363168.6022619829	8.841153519697187	4.253884519870786	1.9675768299416008	0.00839315649157111
140000	-363156.72388598527	-363166.1799791527	9.456093167392213	4.813483668006638	1.862188806297197	0.008901822912623102
140500	-363155.80838818423	-363165.3875613122	9.57917312792519	3.5229148355493547	1.8902618873375248	0.008525530677540768
141000	-363158.11087424564	-363167.7638514468	9.652977201134137	4.655929690954174	1.855465916397438	0.008763058914508326
141500	-363157.7656640449	-363166.5572525301	8.791588485244294	4.566202862824942	1.9374260670185077	0.008710782679454236
142000	-363156.4985633376	-363165.71352144686	9.214958109264506	3.5732592663236726	1.9288662699436265	0.009004479292171009
142500	-363157.5668169059	-363167.0448073615	9.477990455561809	3.8032725484266234	1.902295832545697	0.009082319359534687
143000	-363155.73303448514	-363165.98371926055	10.250684775420783	4.025672190555447	1.814480467304827	0.009254404515105586
143500	-363156.31740215735	-363166.8643359615	10.546933804181945	5.3074719639291255	1.7274138622601192	0.009620005968706638
144000	-363156.0055355554	-363166.63102901843	10.62549346299453	3.5610457167576555	1.7478608128459614	0.00960239433102715
144500	-363162.8382512949	-363172.3311970971	9.492945802153226	5.826934338081358	1.7520822847344724	0.009404762135286193
145000	-363160.18206595053	-363171.3838255234	11.201759572846223	3.966341076035863	1.7204153910779516	0.009599708979389283
145500	-363158.0319971625	-363169.99300192023	11.96100475770429	5.84681324717966	1.5818683992359035	0.010583966967575487
146000	-363160.5427474198	-363171.41828351363	10.875536093823701	4.641666689845152	1.7298466813394506	0.009913512206018452
146500	-363157.16144303384	-363168.1254599933	10.964016959490182	5.252359276784058	1.690668639196838	0.010028629662942634
147000	-363152.94316415425	-363163.89347095694	10.950306802692399	5.074852844459622	1.702613949665	0.009855100528689048
147500	-363157.04245930194	-363168.0917746948	11.049315392876062	4.598460885920435	1.7245707851376746	0.009606514781587435
148000	-363155.4294393084	-363164.51829743694	9.088858128510958	2.8172894127232784	1.780125493926801	0.009595358872036665
148500	-363155.14456577104	-363163.8491160489	8.704550277826158	2.844894086153955	1.8669007837745548	0.009399571721956825
149000	-363163.09256454435	-363172.9881379985	9.895573454150401	3.7646242449555554	1.8388199856447829	0.009594889900063767
149500	-363161.7605912638	-363171.083973112	9.323381848178915	3.328117167538842	1.8790046786627639	0.0091211958945141
150000	-363158.9697185954	-363167.9018749384	8.932156342987046	3.0984389884313694	1.9010568890371968	0.008914778348950518
150500	-363156.50868894975	-363166.1026308884	9.593941938637462	3.328164449818887	1.8569942140031614	0.008833536504326162
151000	-363158.064636488	-363167.9819284323	9.917291944296538	3.8806271486810395	1.8548901847597894	0.008628937769537649
151500	-363156.45038587356	-363165.05317952106	8.602793647492257	4.598651753784569	1.9393839753664828	0.008679726500606095
152000	-363155.97802526125	-363164.9102937142	8.932268452955382	4.203331881725383	1.9420640901927324	0.008655545487561589
152500	-363156.2808239724	-363164.6311300027	8.350306030226225	4.322307344813226	1.984389332942311	0.00869382258777064
153000	-363159.60038077575	-363168.3735739556	8.77319317988335	3.9860540449908495	1.9643565048919296	0.008633655201472388
153500	-363162.3987702746	-363171.02455990325	8.625789628645263	4.514721661738215	1.9415166949787663	0.008748558775433974
154000	-363162.4913229311	-363169.3879928085	6.896669877396088	2.5296440263127518	2.057569321267314	0.0082727731638376
154500	-363161.43752376974	-363169.198789459	7.761265689261581	3.6419089508379914	2.09276430750575	0.008120211081159004
155000	-363164.866073354	-363172.04803966277	7.181966308813687	4.003696923416946	2.141504729053576	0.007969937143764696
155500	-363166.63469666924	-363172.9074084312	6.272711761951374	2.352511504340014	2.080630909880138	0.008302635529369707
156000	-363165.1527902409	-363173.12716471584	7.974374474975872	3.9641689877625774	2.0581868302896473	0.008084812891924224
156500	-363164.44323409843	-363170.6371785214	6.193944423017538	5.047568711015586	2.081692317455275	0.00815111830996582
157000	-363167.3585895867	-363174.30550144456	6.946911857895287	2.6319367859974534	2.1012633943489423	0.007926484291985664
157500	-363156.74509071483	-363164.57984670065	7.834755985846992	3.2875537965313124	2.091619900399308	0.007789014460844879
158000	-363162.19750278024	-363168.2077871528	6.010284372525897	2.7645342159878754	2.312417379785503	0.007269034996296877
158500	-363159.42001433397	-363164.8212264927	5.401212158707844	2.8217041487371843	2.41022718198128	0.007113669267806632
159000	-363160.6791766996	-363166.35589159955	5.676714899932669	3.149749659997554	2.3752860579121733	0.007391388488545436
159500	-363159.53918584256	-363164.97895055526	5.439764712728889	4.0630817826007455	2.305971499573311	0.0074540975369636634
160000	-363158.55493605393	-363164.8073116163	6.252375562407938	3.2303416230075466	2.3070387971241373	0.007267431721104663
160500	-363161.48112509435	-363167.6680790075	6.186953913136055	3.2640017970663773	2.3095756931157285	0.007353715169507989
161000	-363156.1975340295	-363161.681718992	5.484184962548007	3.7640337656675626	2.3552335724325704	0.006988466482764833
161500	-363160.64436209924	-363166.519560447	5.875198347803806	3.5399630813501592	2.3341911711951173	0.007049388623131876
162000	-363162.8520175581	-363168.49703326117	5.645015703051918	3.7104010369013336	2.3458122537783828	0.006816931829109588
162500	-363158.4441110086	-363162.9073836527	4.463272644066822	2.1382942413736785	2.3566718574474583	0.006987689238572059
163000	-363156.9047518661	-363162.2124386942	5.307686828065055	3.325770355663803	2.421601134378095	0.006907226391520664
163500	-363156.9315640666	-363162.6038043222	5.672240255590118	2.976686381825771	2.3804311190424143	0.007135613118395979
164000	-363159.7981038743	-363165.09040528565	5.292301411354215	2.3468154227972797	2.3024370220909254	0.007365718654124615
164500	-363165.0254166007	-363171.82684012747	6.801423526794754	3.1608257989845723	2.2308367160373517	0.007427389819735452
165000	-363162.7579209031	-363168.9835471154	6.225626212321291	4.084815959571516	2.235705564682144	0.007413925794476579
165500	-363156.6619470209	-363163.0090216493	6.347074628376795	3.7254079262614614	2.2571840819697777	0.007610241165533075
166000	-363155.9828578431	-363162.58543899265	6.602581149558246	2.7725024044610107	2.210711164585312	0.007716994825228565
166500	-363157.8115372551	-363164.19574057177	6.384203316625957	3.1344791154571463	2.281386544525652	0.007444916720720754
167000	-363157.22216997424	-363164.6790173477	7.456847373434781	3.153568513175011	2.135067211564535	0.007828001535161238
167500	-363160.19163056643	-363163.5533331655	3.3617025990599307	5.528606818451929	2.2107330574988113	0.007842276603720406
168000	-363158.36999462056	-363164.6396373902	6.269642769647893	2.4319540894920153	2.1407512379569402	0.007933897141039656
168500	-363156.4406766776	-363163.92480408977	7.484127412129415	2.875695136226494	2.0814432285921516	0.008152662616736087
169000	-363159.08596431726	-363167.5182932604	8.432328943188994	3.2239900060509794	1.9942661084153732	0.008483386485873603
169500	-363158.45219953725	-363166.6092072726	8.157007735325069	3.0348623535714094	2.0091257668221	0.008103931298015824
170000	-363159.3415429066	-363168.04117478174	8.69963187517358	4.047782550934759	1.9744890435517233	0.008163746216968306
170500	-363163.59238966473	-363172.18888586125	8.596496196546735	3.219358407349299	1.977848424911801	0.008332071379748862
171000	-363162.7310543977	-363171.12191887706	8.390864479328117	4.302952132675395	1.989160315158487	0.007978801311699629
171500	-363161.86933828413	-363170.4401445274	8.570806243285594	3.406565734737889	1.996705879571652	0.007934858391089584
172000	-363160.03552396473	-363168.28310099774	8.247577033010757	3.088924135094117	2.004776707495564	0.008156060753099312
172500	-363162.76009917544	-363171.95411648863	9.194017313192797	3.8720252589640354	1.9312773688628164	0.008093029318438203
173000	-363158.5017012449	-363167.12876737706	8.627066132152764	3.457566175151791	1.992404343273386	0.00787685170338524
173500	-363159.2104405011	-363166.8525515966	7.642111095479562	3.8560729702296963	2.1323994737678476	0.0076413212882131135
174000	-363157.3591249047	-363164.0291027591	6.669977854401472	3.296998766723052	2.269862325800304	0.007443410364784356
174500	-363159.2299751429	-363164.54058415483	5.310609011921849	4.012430222113816	2.3573715560631676	0.007106144719612351
175000	-363160.9470250454	-363166.32382402965	5.376798984222247	3.5028456778022536	2.4166338122260234	0.007297853061159697
175500	-363163.94602146617	-363169.52650357835	5.580482112178795	3.676658282825833	2.374562400192997	0.007259085333971624
176000	-363164.3834562428	-363167.3411625049	2.9577062621412304	4.966815991064509	2.3718747305346284	0.007433533832076681
176500	-363164.805058592	-363169.7770869429	4.972028350924183	3.9882736664048406	2.3816511781952445	0.0074035098252979836
177000	-363161.9968357827	-363166.89782908745	4.900993304705492	2.3587705539215804	2.407558342230288	0.007126983686329337
177500	-363161.56824675377	-363165.77104523097	4.2027984771962394	4.007592172772049	2.415017348968151	0.006867078579028486
178000	-363160.75658331334	-363165.5163344432	4.759751129821709	2.2684018308650713	2.360129943639899	0.006902141903030634
178500	-363160.91385336843	-363166.3961322375	5.482278869058428	2.818108780700069	2.3928783542507617	0.006654743899447695
179000	-363159.6584751991	-363164.36689807696	4.708422877872977	4.240780411654348	2.3388140434563653	0.006822530052447275
179500	-363162.89160538686	-363168.7741200813	5.882514694438065	2.864804818835441	2.3302643686026343	0.007033497452081214
180000	-363161.1300748247	-363166.47277952253	5.342704697864091	3.2527215261888194	2.403247687014864	0.0069906055302798005
180500	-363163.66801326856	-363169.12139652664	5.4533832580600485	3.1465694312263057	2.401038857349731	0.006852262227482947
181000	-363163.05907934834	-363168.5945304324	5.535451084075345	3.30568290604938	2.378210580534138	0.0070675041477463426
181500	-363160.7415555876	-363165.760405093	5.018849505408214	3.41559728682893	2.4260682814462085	0.0068979945530626375
182000	-363161.8241085566	-363166.5139310231	4.689822466442074	2.7420295770783367	2.495779362602229	0.006827246413308196
182500	-363162.2766118461	-363166.0296819873	3.7530701412009373	3.5119036288844825	2.5604870215383917	0.006701669467088633
183000	-363166.9787471901	-363170.9325833611	3.953836170987003	2.9114371618754435	2.6247035122423554	0.006076627164447618
183500	-363162.866450238	-363166.5517216479	3.685271409935619	2.329784971907745	2.6114251853972412	0.0063535493320646405
184000	-363165.15907205053	-363169.9085673058	4.749495255284242	2.785315446058048	2.5097558727875744	0.006458042340077385
184500	-363163.04890103225	-363166.76093118446	3.7120301522218515	3.224994544874628	2.6321795444032525	0.006435048850910565
185000	-363158.77983424935	-363162.89501463226	4.115180382909145	2.417500698024811	2.56634393420172	0.006604200061615527
